Line, free, swap
, 1664.9, 734.2
, 1664.2, 734.2
, 1664.9, 734.2
, 1664.2, 734.2
, 1664.9, 734.2
, 1664.9, 734.2
, 1664.8, 734.2
, 1665.2, 734.2
, 1664.8, 734.3
, 1663.4, 734.3
, 1663.2, 734.3
, 1663.4, 734.3
, 1663.9, 734.3
, 1663.3, 734.3
, 1664.0, 734.3
, 1663.4, 734.3
, 1663.9, 734.3
, 1664.1, 734.3
, 1663.9, 734.3
, 1664.4, 734.3
, 1664.0, 734.3
, 1664.0, 734.3
, 1663.9, 734.3
, 1663.4, 734.3
, 1663.9, 734.3
, 1665.1, 734.3
, 1664.0, 734.3
, 1663.5, 734.3
, 1663.9, 734.3
, 1664.5, 734.3
, 1664.0, 734.3
, 1663.1, 734.3
, 1663.9, 734.3
, 1663.3, 734.3
, 1663.9, 734.3
, 1663.5, 734.3
, 1663.9, 734.3
, 1665.7, 734.3
, 1664.0, 734.3
, 1663.4, 734.3
, 1663.9, 734.3
, 1663.5, 734.3
, 1663.9, 734.3
, 1664.8, 734.3
, 1663.8, 734.3
, 1664.0, 734.3
, 1663.9, 734.3
, 1663.4, 734.3
, 1663.8, 734.3
, 1665.4, 734.3
, 1663.9, 734.3
, 1663.4, 734.3
, 1663.8, 734.3
, 1663.4, 734.3
, 1663.8, 734.3
, 1663.3, 734.3
, 1662.3, 734.3
, 1663.1, 734.3
, 1662.3, 734.3
, 1664.6, 734.3
, 1662.3, 734.3
, 1664.1, 734.3
, 1662.3, 734.3
, 1663.9, 734.3
, 1662.3, 734.3
, 1663.6, 734.3
, 1662.3, 734.3
, 1663.3, 734.3
, 1663.0, 734.3
, 1665.2, 734.3
, 1662.4, 734.3
, 1665.8, 734.3
, 1662.4, 734.3
, 1664.0, 734.3
, 1662.4, 734.3
, 1663.4, 734.3
, 1662.4, 734.3
, 1663.9, 734.3
, 1662.4, 734.3
, 1663.3, 734.3
, 1663.3, 734.3
, 1663.3, 734.3
, 1663.3, 734.3
, 1663.2, 734.3
, 1663.8, 734.3
, 1663.2, 734.3
, 1663.8, 734.3
, 1663.2, 734.3
, 1663.8, 734.3
, 1663.2, 734.3
, 1662.9, 734.3
, 1663.7, 734.3
, 1662.7, 734.3
, 1663.9, 734.3
, 1663.1, 734.3
, 1663.2, 734.3
, 1662.3, 734.3
, 1663.1, 734.3
, 1662.2, 734.3
, 1663.3, 734.3
, 1662.9, 734.3
, 1663.1, 734.3
, 1661.5, 734.4
, 1662.4, 734.4
, 1661.6, 734.4
, 1662.4, 734.4
, 1661.6, 734.4
, 1662.9, 734.4
, 1661.8, 734.4
, 1661.7, 734.4
, 1662.5, 734.4
, 1662.9, 734.4
, 1661.5, 734.4
, 1663.0, 734.4
, 1662.3, 734.4
, 1664.3, 734.4
, 1662.2, 734.4
, 1664.3, 734.4
, 1663.2, 734.4
, 1663.3, 734.4
, 1661.6, 734.4
, 1663.9, 734.4
, 1661.6, 734.4
, 1662.4, 734.4
, 1661.6, 734.4
, 1662.4, 734.4
, 1661.6, 734.4
, 1663.4, 734.4
, 1661.6, 734.4
, 1662.4, 734.4
, 1661.5, 734.4
, 1663.1, 734.4
, 1661.5, 734.4
, 1663.3, 734.4
, 1661.5, 734.4
, 1664.4, 734.4
, 1661.6, 734.4
, 1662.6, 734.4
, 1661.6, 734.4
, 1662.5, 734.4
, 1662.7, 734.4
, 1664.7, 734.4
, 1661.5, 734.4
, 1662.6, 734.4
, 1661.6, 734.4
, 1662.6, 734.4
, 1661.6, 734.4
, 1663.4, 734.4
, 1661.5, 734.4
, 1662.4, 734.4
, 1661.6, 734.4
, 1663.0, 734.4
, 1662.7, 734.4
, 1662.8, 734.4
, 1661.6, 734.4
, 1662.6, 734.4
, 1662.3, 734.4
, 1662.5, 734.4
, 1662.9, 734.4
, 1662.4, 734.4
, 1662.3, 734.4
, 1661.9, 734.4
, 1662.8, 734.4
, 1662.9, 734.4
, 1662.3, 734.4
, 1662.3, 734.4
, 1663.1, 734.4
, 1662.4, 734.4
, 1663.2, 734.4
, 1662.3, 734.4
, 1662.9, 734.4
, 1662.3, 734.4
, 1662.9, 734.4
, 1662.4, 734.4
, 1662.9, 734.4
, 1662.4, 734.4
, 1663.2, 734.4
, 1662.4, 734.4
, 1663.6, 734.4
, 1662.4, 734.4
, 1663.4, 734.4
, 1662.4, 734.4
, 1663.2, 734.4
, 1663.0, 734.4
, 1663.1, 734.4
, 1663.2, 734.4
, 1662.4, 734.4
, 1663.1, 734.4
, 1662.4, 734.4
, 1663.2, 734.4
, 1662.4, 734.4
, 1663.8, 734.4
, 1662.4, 734.4
, 1663.2, 734.4
, 1662.4, 734.4
, 1663.2, 734.4
, 1662.3, 734.4
, 1664.0, 734.4
, 1661.7, 734.4
, 1663.2, 734.4
, 1662.3, 734.4
, 1663.2, 734.4
, 1661.6, 734.4
, 1663.2, 734.4
, 1662.3, 734.4
, 1663.2, 734.4
, 1662.9, 734.4
, 1663.2, 734.4
, 1662.6, 734.4
, 1663.2, 734.4
, 1663.4, 734.4
, 1663.2, 734.4
, 1661.7, 734.4
, 1664.5, 734.4
, 1664.0, 734.4
, 1664.8, 734.4
, 1661.7, 734.4
, 1664.3, 734.4
, 1663.4, 734.4
, 1663.2, 734.4
, 1664.2, 734.4
, 1663.7, 734.4
, 1661.6, 734.4
, 1663.7, 734.4
, 1661.6, 734.4
, 1663.2, 734.4
, 1661.6, 734.4
, 1663.2, 734.4
, 1661.7, 734.4
, 1663.2, 734.4
, 1661.8, 734.4
, 1663.2, 734.4
, 1661.8, 734.4
, 1663.2, 734.4
, 1661.7, 734.4
, 1663.2, 734.4
, 1663.0, 734.4
, 1663.2, 734.4
, 1663.1, 734.4
, 1664.3, 734.4
, 1661.8, 734.4
, 1663.3, 734.4
, 1661.8, 734.4
, 1663.3, 734.4
, 1661.8, 734.4
, 1663.4, 734.4
, 1661.8, 734.4
, 1664.7, 734.4
, 1661.7, 734.4
, 1662.5, 734.4
, 1663.6, 734.4
, 1662.5, 734.4
, 1663.7, 734.4
, 1662.5, 734.4
, 1662.5, 734.4
, 1662.5, 734.4
, 1662.6, 734.4
, 1662.5, 734.4
, 1662.3, 734.4
, 1666.1, 734.4
, 1662.5, 734.4
, 1662.5, 734.4
, 1663.0, 734.4
, 1664.3, 734.4
, 1665.8, 734.4
, 1662.4, 734.4
, 1662.5, 734.4
, 1662.5, 734.4
, 1663.0, 734.4
, 1662.9, 734.4
, 1662.9, 734.4
, 1665.5, 734.4
, 1664.4, 734.4
, 1662.3, 734.4
, 1661.8, 734.4
, 1661.8, 734.4
, 1662.1, 734.4
, 1663.0, 734.4
, 1662.4, 734.4
, 1662.4, 734.4
, 1662.5, 734.4
, 1664.4, 734.4
, 1662.4, 734.4
, 1662.5, 734.4
, 1662.5, 734.4
, 1662.5, 734.4
, 1662.5, 734.4
, 1663.7, 734.4
, 1662.5, 734.4
, 1663.1, 734.4
, 1662.5, 734.4
